name=声蓝
key=\;abcdefghijklmnopqrstuvwxyz~@#$%&*
len=63
wildcard=?
dwf=1
nomove=;\o
commit=1 1 4
dicts=mb/bd.txt
user=sl.usr
bihua=eiuoa
code_e2=p11+p12+p21+p22+p23
code_e3=p11+p12+p21+p22+p31+p32
code_e4=p11+p21+p31+p41+p42
code_a5=p11+p21+p31+p41+n11
code_hint=0
[DATA]
;h ［ [ 〔
;j ］ 〕
a 啊
lyyhx 罗衣欲换更添香
lyvpz 罗衣著破前香在
lyqxi 罗与绮兮娇上春
lyigy 落月成孤倚
lymwl 落月满屋梁
lyyqu 落月摇情满江树
lahyu 绿暗红嫣浑可事
lbhxy 绿杯红袖趁重阳
lbqsu 绿碧青丝绳
lbuyi 绿遍山原白满川
lbyjl 绿波依旧东流
lifxy 虑乘芳信未歌先噎
liiuq 绿窗春睡轻
lgwlb 旅馆无良伴
ljiiz 绿酒初尝人易醉
ljlvx 履句履者知地形
lmxir 屡貌寻常行路人
lpbvz 率疲弊之卒
luehh 虑胜而後会
lucbh 绿树村边合
luqbl 绿水桥边路
lsdfp 绿丝低拂鸳鸯浦
lwqry 绿芜墙绕青苔院
lyfcl 绿杨芳草长亭路
lyfcx 绿杨芳草几时休
lyywq 绿杨烟外晓寒轻
lyywq 绿杨烟外晓云轻
lyyld 绿杨阴里白沙堤
lyylq 绿杨影里秋千
lyhcv 率以货窜名军伍中
lyxpj 绿蚁新醅酒
lybjl 绿阴不减来时路
lybzx 虑壅蔽则思虚心以纳下
lyxel 侣鱼虾而友麋鹿
lyfyb 屡约非烟游伴
lvzeh 履至尊而制六合
lvryj 绿竹入幽径
mgsyl 马官厮养森成列
mjiil 马迹车尘忙未了
mlsxt 麻缕丝絮轻重同
mmdxv 马毛带雪汗气蒸
mudyc 马上单衣寒恻恻
mulil 马上离愁三万里
mupph 马上琵琶关塞黑
muxfb 马上相逢无纸笔
mwpxv 马嵬坡下泥土中
myldq 马邑龙堆路几千
mvsvy 马之死者十二三矣
mvycy 马知已此矣
mzdlk 马作的卢飞快
mdjdy 买斗酒独饮
mhxbx 麦花雪白菜花稀
mhzju 买花载酒长安市
mtdqy 卖炭得钱何所营
mbqur 满鬓清霜残雪思难任
mcvyl 蔓草沾衣多露
mimyq 漫长门夜悄
miisl 满城春色宫墙柳
misiy 满城似愁风雨
mifyu 满川风雨看潮生
mcyzu 曼辞以自饰
mdbrv 谩道不如归去住
mdchw 满地残红宫锦污
mdhhj 满地黄花堆积
mjqwx 满架蔷薇一院香
mjuhl 漫将身化鹤归来
mjhqq 漫惊回凄悄
mjuuk 漫卷诗书喜欲狂
mlvqz 慢令致期谓之贼
mlpxu 满路飘香麝
mmuhy 满目山河空念远
mnlyx 漫拟梨云梅雪
mqlhl 满砌落花红冷
musqq 漫山色青青
muviu 漫试著春衫
muvhw 漫手织回文
msygj 漫叟以公田米酿酒
mtixl 漫天春雪来
mtfcg 满汀芳草不成归
mthde 满庭蝴蝶儿
mybkm 满眼不堪三月暮
myiff 满眼春风百事非
myfgl 满眼风光北固楼
myysx 满眼游丝兼落絮
mybwl 漫疑碧瓦难留
myhmx 漫忆海门飞絮
mydql 漫赢得青楼
mzyih 满载一船离恨
mzygx 满座衣冠似雪
mzvwq 满座重闻皆掩泣
midfy 忙趁东风放纸鸢
mmjhu 茫茫江汉上
mrfhw 芒然仿徨乎尘垢之外
mrphw 芒然彷徨乎尘垢之外
mgebf 貌恭而不心服
mkyyh 毛可以御风寒
mlbjy 茂陵不见封侯印
mqnev 冒其逆而突过之
mruhf 瞀芮生乎腐
mtshy 茅亭宿花影
mwfgs 茅屋访孤僧
myist 茅檐长扫净无苔
myist 茅檐长扫静无苔
mzwby 冒则物必失其性也
mdulu 每登山临水
mfebd 每发而不当
mfjjq 每逢佳节倍思亲
mfhrv 美服患人指
mgiju 美国超级超导对撞机实验室
mgwrj 美国微软公司未见
mhfxx 梅花傅香雪
mhyjs 梅花也解寄相思
mjxqs 眉间喜气添黄色
mjvky 每见之客也
mjlgh 美酒聊共挥
mjybq 美酒一杯声一曲
mldji 梅柳渡江春
mrwby 昧然无不静者矣
mrbdl 美人不得滥
mrbym 美人不用敛蛾眉
mreyv 每人而悦之
mrhwu 美人胡为隔秋水
mrjju 美人娟娟隔秋水
mrjvl 美人卷珠帘
mrqjp 美人清江畔
mrqur 媒人去数日
mrrhd 美人如花隔云端
mrxiq 媒人下床去
mrxbx 美人相并立琼轩
mrvxw 美人帐下犹歌舞
mrxvm 梅蕊新妆桂叶眉
mtjlh 莓苔见履痕
mtbsp 眉头不似去年颦
mwqyz 每闻巧言宜可憎
mxkyr 美行可以加人
mxxxb 梅须逊雪三分白
mykyz 美言可以市尊
mywkk 媚眼惟看宿鹭窠
myhiu 梅影横窗瘦
mzulv 没在石棱中
mvbvy 昧者不知也
mvxvy 每至夕照低阴
mvqxu 每逐青溪水
mzhuq 梅子黄时日日晴
mzhuy 梅子黄时雨
mzjhf 梅子金黄杏子肥
mzquj 梅子青时节
mbdwi 门泊东吴万里船
mghuy 门隔花深旧梦游
mqixj 门前迟行迹
mqllx 门前冷落车马稀
mqlux 门前流水尚能西
mqxvl 门前学种先生柳
mrehy 闷然而后应
mrbjl 门人不敬子路
mrhzv 门人厚葬之
mryhv 门人欲厚葬之
mrvrg 门人治任将归
muljx 扪参历井仰胁息
mwjtu 门外荆桃如菽
mwlyx 门外绿杨风后絮
mwrwl 门外若无南北路
mwgyu 门无鬼与赤张满稽观于武王之师
mxdyi 门系钓鱼船
mylsv 门掩两三株
myytj 门掩一庭芳景
mydhv 门尹登恒为之傅之
mbuxy 梦不湿行云
mdxhi 梦到消魂处
mduvl 梦断神州故里
mdxxn 梦断香消四十年
mdytq 梦断瑶台曲
mgyjb 梦缟衣解溪边
mhlts 梦后楼台高锁
mhbvv 萌乎不震不正
mhiuu 猛虎处深山
mhijy 梦回吹角连营
mhfcy 梦回芳草思依依
mhryi 梦回人远许多愁
mhbdn 梦魂不到关山难
mhgdj 梦魂惯得无拘检
mhnxl 梦魂凝想鸳侣
mhzyx 梦魂纵有也成虚
mjyjj 猛将腰间大羽箭
mjzwv 孟敬子问之
mjtix 梦觉透窗风一线
mlhjw 梦冷黄金屋
mlbee 梦李白二首之二
mlbey 梦李白二首之一
mlbvk 梦里不知身是客
mlfui 梦里浮生足断肠
mlhhx 梦里寒花隔玉箫
mlqls 梦里轻螺谁扫
mlvux 梦里砧声浑未歇
mldyq 朦胧淡月云来去
mldyq 朦胧澹月云来去
mmcyq 蒙蒙残雨笼晴
mmlpm 蒙蒙乱扑行人面
mrjnl 梦入江南烟水路
mrunc 梦入少年丛
muusz 孟施舍似曾子
muuvq 孟施舍之守气
muuvy 孟施舍之所养勇也
muuyu 孟氏使阳肤为士师
msfwl 梦随风万里
msubu 孟孙氏不知所以生
msutj 孟孙氏特觉
mswxw 孟孙问孝于我
mtvlg 梦啼妆泪红阑干
mwfdf 梦亡妇淡装素服
mwyey 梦为鱼而没于渊
mwybh 梦为远别啼难唤
mwbwx 孟武伯问孝
mxjur 梦向家山绕
myhcq 梦也何曾到谢桥
myzwx 孟懿子问孝
mybij 梦又不成灯双烬
mytmb 梦游天姥吟留别
mvfbf 孟之反不伐
mvgiz 猛志固常在
mvvyy 梦之中又占其梦焉
mvwbj 梦中未比丹青见
mvzdy 孟仲子对曰
mvzvy 孟庄子之孝也
mzbyy 孟子不与右师言
mzdxu 孟子道性善
mzdby 孟子独不与言
mzgqy 孟子告齐宣王曰
mzjlw 孟子见梁惠王
mzjlw 孟子见梁襄王
mzjqy 孟子见齐宣王曰
mzjiw 孟子将朝王
mzqyq 孟子卿於齐
mzsys 孟子丧逾前丧
mzwdy 孟子谓戴不胜曰
mzwqy 孟子谓齐宣王曰
mzwwy 孟子谓万章曰
mzwyy 孟子谓乐正子曰
mzvpl 孟子之平陆
mzvwg 孟子致为臣而归
mzzql 孟子自齐葬於鲁
mauyu 密霭生烟树
mflvc 宓妃留枕魏王才
mhbuj 迷花不事君
mhyum 迷花倚石忽已暝
mjyyw 迷津欲有问
mljvv 麋鹿见之决骤
msfby 米粟非不多也
mwtxj 密绾同心苣
mywcx 密意未曾休
myxqq 密雨斜侵薜荔墙
mvzth 米之在太仓乎
mzwzy 弥子谓子路曰
munug 免使年少光阴虚过
mwddy 勉闻道达耳矣
myuvv 冕衣裳者与瞽者
mchvs 渺沧海之一粟
minyu 妙处难与君说
mebxf 苗而不秀者有矣夫
mgyvu 藐姑射之山
mkysy 渺空烟四远
mmlyi 渺渺篮舆穿翠楚
mmxyh 渺渺兮予怀
mnlry 庙内老人识神意
muuxf 描上生绡画幅
muodv 妙手偶得之
muvwv 妙手著文章
mwlcy 渺万里层云
mwcqy 妙舞此曲神扬扬
myqff 渺烟碛飞帆
mgvwu 灭国者五十
mvlgm 灭烛怜光满
mbgjy 民不改聚矣
mbkdy 民不可得而治也
mdyjv 民到于今称之
mdyjc 民到于今受其赐
mdghy 民德归厚矣
mgbju 敏给搏捷矢
mjhyv 民几乎以其真
mjuev 民结绳而用之
mjuqu 敏捷诗千首
mjbvw 民居不知所为
mkuyv 民可使由之
mmewi 民免而无耻
mmkyv 黾勉空仰止
mmvlj 民莫之令而自均
mnycy 民能已此矣
mqwry 民其无如矣
mubky 民事不可缓也
muqzs 民湿寝则腰疾偏死
mugbj 民孰敢不辑
mswxy 民斯为下矣
mtlmp 民听了民怕
mwbuy 民未病涉也
mwkwy 民惟恐王之不好勇也
mwdey 民无得而称焉
mwnmy 民无能名焉
mwsax 民无所安息
mwxbl 民无信不立
mylql 民亦乐其乐
myqvy 敏以求之者也
myuwt 民以食为天
mywjy 民以为将拯己於水火之中也
myyqy 民亦忧其忧
myqqy 民有其亲死不哭而民不非也
mywqy 民有为其亲杀其杀而民不非也
myywd 民犹以为大
myywy 民犹以为小也
myuey 敏于事而慎于言
myyvw 民欲与之偕亡
myfuz 民孕妇十月生子
mvgry 民之归仁也
mvlsl 民至老死而不相往来
mvqcv 民之憔悴於虐政
mvwdy 民之为道也
mvylq 民之于利甚勤
mvyry 民之于仁也
mbvzu 名不正则言不顺
migfx 明朝挂帆席
mijxl 明朝酒醒大江流
miqzl 明朝且做莫思量
miuyl 明朝事与孤冷
miwyd 明朝万一西风动
miwxi 明朝望乡处
miyfu 明朝有封事
miyhu 明朝又寒食
mibvt 名成八阵图
mimvq 命持马者去
mcybm 明此以北面
mcynx 明此以南乡
mfiiu 明妃初出汉宫时
mfije 明妃初嫁与胡儿
mfqhz 明妃曲和王介甫作
mfqul 明妃去时泪
mhlyx 明乎礼义而陋乎知人心
mhlyx 明乎礼义而陋于知人心
mhwwy 明乎物物者之非物也
mjvmi 明君制民之产
mmggf 冥冥孤高多烈风
mmgqg 冥冥归去无人管
mmhvk 冥冥花正开
mmnqi 冥冥鸟去迟
mmrux 冥冥日沈夕
mmhiz 明眸皓齿今何在
mqwvv 名岂文章著
mrbld 明日巴陵道
mrfmr 明日复明日
mrguy 明日隔山岳
mrglk 明日归来君试看
mrhqd 明日何其多
mrkix 明日客程还几许
mrlyr 明日来迎汝
mrshx 明日岁华新
mrwhu 明日万花寒食
mrvfz 明日重扶残醉
mrnuu 命如南山石
mrrmy 名若儒墨而凶矣
mslyw 暝色笼鸳瓦
muwky 名实未亏而喜怒为用
mujfb 名属教坊第一部
muzuv 命竖子杀雁而烹之
mwjdg 名为建德之国
mwixy 明我长相忆
mwvhy 命物之化而守其宗也
mxfey 名相反而实相顺也
myqvj 明于权者不以物害己
myuuq 名与身孰亲
myyvx 名余曰正则兮
mybvq 明月别枝惊鹊
mybak 明月不谙离恨苦
myitu 明月出天山
myhuh 明月何时照我还
myjuy 明月几时有
mylxv 明月来相照
mylgy 明月楼高休独倚
mylhj 明月落红应满径
myppx 命曰琵琶行
myqfy 明月清风此夜
myulx 明月生凉宝扇闲
mysjv 明月松间照
mvsfv 明朝散发弄扁舟
mvyuf 明朝驿使发
mvjsv 鸣筝金粟柱
mvyri 名之曰日渐之德不成
mvyyd 名之曰益多
mvyzr 命之曰灾人
mzyim 明足以察秋毫之末
mgjjy 缪公亟见於子思曰
mgvyy 缪公之於子思也
mbyxb 莫把幺弦拨
mbuyg 莫不善於贡
mbuqx 莫不失其性
mbyrv 莫不厌若鱼者
mbywy 莫不有文武之道焉
mijnd 莫唱江南古调
miqlj 莫愁前路无知己
mitzx 莫愁艇子谁系
mcgzq 莫辞更坐弹一曲
mdhyy 莫大乎以天下养
mdhzq 莫大乎尊亲
mdydw 莫大于帝王
mdbql 莫道不凄凉
mdbxh 莫道不消魂
mdbxh 莫道不销魂
mdfud 莫道芳时易度
mdsyw 莫道桑榆晚
mdaqv 莫得安其性命之情者
mdtig 莫得同车归
mdyxf 蓦地一相逢
mduxl 莫滴水西桥畔泪
mdvyx 墨翟之言盈天下
mjiai 莫见长安行乐处
mjxuq 莫将戏事扰真情
mjlhy 莫教离恨损朱颜
mjtnv 莫教啼鸟惊着
mjvut 莫教枝上啼
mlymz 莫良於眸子
mlubj 莫令事不举
mlehe 末偻而后耳
mmwvu 莫买沃洲山
mmbdy 脉脉不得语
mmcqs 脉脉此情谁诉
mmflv 漠漠帆来重
mmhhb 默默乎河伯
mmhud 脉脉花疏天淡
mmlqy 脉脉两情难语
mmqhl 漠漠轻寒上小楼
mmqwd 脉脉情微逗
mmutl 漠漠水田飞白鹭
mmtuy 脉脉同谁语
mmxig 漠漠香尘隔
mqprq 莫遣旁人惊去
mrgdu 莫如贵德而尊士
mruww 莫若师文王
mrwvm 莫若为致命
mursy 陌上柔桑破嫩芽
muxff 陌上相逢否
munuh 莫射南山虎
mufyy 莫使复阳也
mugvg 莫是藁砧归
mujzy 莫使金樽空对月
muhuz 莫寿乎殇子
mtilu 莫听穿林打叶声
mwngi 莫问奴归处
mwxwv 莫问兴亡今几主
mwvyf 莫我知也夫
mwnry 莫吾能若也
mwuyq 莫误双鱼到谢桥
mwyry 莫吾犹人也
mxjru 莫嫌旧日云中守
mxsgc 莫嫌丝管声催
mxgyg 莫向光阴惰寸功
mxnjh 莫笑农家腊酒浑
mxwlr 莫学武陵人
mxyxe 莫学游侠儿
myvrh 莫以真人之言謦吾君之侧乎
myifj 莫怨春风当自嗟
mziyy 莫则传言者殃
mvdbx 墨之道不息
mvnhy 莫之能害也
mvnwy 莫之能违也
mvnyy 莫之能御也
mvqgy 莫知其根也
mvqsu 莫知其所始
mvqsv 莫知其所终
mvwer 莫之为而常自然
mvwev 莫之为而为者
mvyer 莫之御而不仁
mvvev 莫之致而至者
mvvsy 墨之治丧也
msyxv 某所有贤者
mzbne 眸子不能掩其恶
mzbyh 眸子不运而风化
maiik 暮霭沉沉楚天阔
mbdhs 目不得好色
mbnlm 目不能两视而明
mbues 目不视恶色
mijmk 暮愁渐满空阔
mizvj 木处则惴栗恂惧
mcbux 暮从碧山下
mdquz 目断千山阻
mdqxy 目断秋霄落雁
mdsti 目断四天垂
mdwlx 目断武陵溪
mebju 目而不见丘山
mfllx 暮帆零乱向何许
mjedy 目击而道存矣
mjbrj 目见不如足践
mlynd 木落雁南渡
mnufg 暮年诗赋动江关
mqvlg 暮去朝来颜色故
mryxg 暮惹御香归
mrymr 木若以美然
muyru 木声与人声
muuzv 木受绳则直
mtvku 慕陶真可庶
mtqbv 母听去不止
mtgqb 牧童归去横牛背
mtqhn 牧童骑黄牛
mtqhj 牧童敲火牛砺角
mtyvc 牧童遥指杏花村
mxxyr 木欣欣以向荣
myiyh 暮雨朝云去不还
mymxr 木与木相摩则然
myxhu 暮雨相呼失
myves 目遇之而成色
mvqhj 目知穷乎所欲见
mvsbu 目之所不宜处不给视
mvcxn 幕中草檄砚水凝
mzwgf 暮作吴宫妃
ndfmy 那得分明语
ndrzv 那得任自专
nfydq 那复有当时风气
nglqy 那更乱蛩悲咽
njhdl 那将红豆寄无聊
nkbjd 那堪把剪刀
nkgby 那堪更被明月
nkgju 那堪更寄书说
nkhmw 那堪和梦无
nkppw 那堪片片飞花弄晚
nkqvq 那堪屈指暗想从前
nkxby 那堪玄鬓影
nkvpb 那堪正飘泊
nlqbj 哪里去辨什么真共假
nrqzi 那人却在灯火阑珊处
nrvul 那人正睡里
nuduy 那识当时神禹
nutic 那时同唱鹧鸪词
nwjrk 那闻旧人哭
nijpj 奈愁极频惊
nilcj 奈愁里匆匆换时节
ndhdf 乃蹈乎大方
ngyjj 乃敢与君绝
nhqvv 奈何取之尽锱铢
nhwuv 奈何万乘之主
nhysv 奈何以死惧之
nhyyu 奈何欲以乱败郭氏
nhzqy 奈何哉其相物也
nhzvu 奈何阻重深
njdbz 乃将得比哉
nkyiu 乃可以长生
nlvlx 乃令张良留谢
nnvpd 乃南之沛见老聃
nqjyv 乃齐戒以言之
nryly 乃入于寥天一
nrzqm 乃如左丘无目
nrsyv 乃若所忧则有之
numtl 乃使蒙恬北筑长城而守藩篱
nurfz 乃使人复葺南阁子
nuqqy 乃属其耆老而告之曰
nsyuy 乃所以善吾死也
nwyje 乃翁依旧管些儿
nysby 乃有所不得已也
nyfyf 奈雨覆云翻
nyhzg 奈云和再鼓
nvjuh 乃中经首之会
nzgyv 乃作歌以长之
nbxrt 南北小桡通
nbzkn 南伯子葵问乎女
nbzky 南伯子葵曰
nbzqz 南伯子綦隐几而坐
nbzqq 南伯子綦游乎商之丘
niuuj 南朝盛事谁记
nisbs 南朝四百八十寺
ndyxl 难得有心郎
ndyru 难得玉人心下事
nebzx 男儿本自重横行
nehbg 男儿何不带吴钩
neuiv 男儿事长征
nexbv 男儿西北有神州
neylt 男儿有泪不轻弹
nguwy 南宫适问于孔子曰
ngksq 南冠客思侵
nhvdw 南海之帝为
nhmyy 难乎免于今之世矣
nhyhy 难乎有恒矣
njlri 南极老人应寿昌
njlil 难剪离愁千缕
nlyxl 南来雁向沙头落
nlyui 南陵寓使迟
nlbhd 南楼不恨吹横笛
nmght 难觅孤鸿托
nmebr 南面而不释然
nmevy 南面而征北狄怨
nmvzy 南面之贼也
nmvif 南陌脂车待发
nnuuq 男女授受不亲
npqjq 南浦清江万里桥
nqbyd 南取百越之地
nqblu 南去北来何事
nryyy 南人有言曰
nrfec 南荣俯而惭
nrjrh 南荣惧然顾其后
nrqru 南荣请入就舍
nrsfg 南容三复白圭
nucsj 南山翠色依旧
nugbl 南山归敝庐
nujvl 南山截竹为筚篥
nuuxs 南山尚相送
nuxxx 南山晓雪玉嶙峋
nwwun 南望王师又一年
nwyfd 难罔以非其道
nwsry 难为俗人言也
nxenc 男先而女从
nxcxy 难写寸心幽怨
nyjxs 难应接许多春色
nybwy 难与并为仁矣
nyuqt 难于上青天
nyiuf 南苑春衫细细风
nyyyy 南越有邑焉
nelty 囊而乱天下也
nkshy 囊括四海之意
nvrcu 曩者辱赐书
nfqpz 恼芳情偏在
nhdji 恼花颠酒拼君瞋
nhuit 闹花深处楼台
nlhbc 恼乱横波秋一寸
nnyyd 挠挠以游无端
npiqx 恼破春情绪
nyrhq 淖约柔乎刚强
nyriz 淖约若处子
nbvey 内保之而外不荡也
nbvhi 内不知乎大初
nfyhp 内府殷红玛瑙盘
njbuq 内举不失亲
nrsgy 内热溲膏是也
nwdvq 内外多置小门墙
nwymt 内无应门五尺之童
nzqvy 馁在其中矣
nvbkv 内者不可缪而捉
nvyyu 内支盈于柴栅
nhupf 嫩寒生怕春风
nhybi 嫩黄匀遍鸦啼处
nuxsu 恁时携素手
nbguy 能不龟手一也
nbyjn 能不忆江南
nfczk 能赋词最苦
njijd 能敬承继禹之道
njjdr 能卷几多炎热
nkeyh 能开二月花
nryeh 能如婴儿乎
nuvrh 能舍诸人而求诸己乎
nuwvv 能使枉者直
nsqhn 能虽穷海内
nwgyl 能为公已乱
nwbuh 能无卜筮而知吉凶乎
nwjey 能无惧而已矣
nxjky 能消几刻光阴
nxjlj 能消几两平生屐
nxwvx 能行五者于天下
nyjip 能以精诚致魂魄
nylrh 能以礼让为国乎
nyybw 能饮一杯无
nysyv 能有所艺者
nvqgj 能治其国家
nbukz 拟把疏狂图一醉
nivxy 霓裳中序第一
nebkv 匿而不可不为者
ngtsv 拟共天随住
ngjjc 拟古决绝词
nhvuy 鲵桓之审为渊
nlgqy 泥莲刚倩藕丝萦
nlryr 逆旅人有妾二人
nlxzy 逆旅小子对曰
nrfyz 泥融飞燕子
nurhx 腻水染花腥
ntgji 泥他沽酒拔金钗
ntlmu 拟托良媒益自伤
nwweu 匿为物而愚不识
nwyxm 霓为衣兮风为马
nyjwh 逆以煎我怀
nyeyr 匿怨而友其人
nydhu 腻云低护秦树
niixi 念沉沉小阁幽窗
ndujx 拈断数茎须
ndujx 捻断数茎须
ngwzm 念高危则思谦冲而自牧
nhggx 年华衮衮惊心
nhkzl 年华空自感漂零
nlwqh 念柳外青骢别后
nmljl 念母劳家里
nncyu 年年翠阴庭树
nnduy 年年多少欢娱
nnpdi 年年拚得为花愁
nnurx 年年社日停针线
nnsss 年年岁岁花相似
nnyxl 年年衣袖年年泪
nnydy 年年犹得向郎圆
nnymu 年年跃马长安市
nnyxn 年年越溪女
nnvgw 年年战骨埋荒外
nnvwu 年年知为谁生
nqcrj 辇前才人带弓箭
nqbhy 念桥边红药
nqqqb 念去去千里烟波
nujyd 年少俊游浑断得
nuprq 年少抛人容易去
nuwdm 年少万兜鍪
nuvqg 年少争旗鼓
nuqmh 年深岂免有缺画
numvx 年事梦中休
nuubj 年始十八九
nubqq 念谁伴秋千
nsuey 年四十而见恶焉
ntdvy 念天地之悠悠
nwmli 年文明流传下来的遗产
nwlry 念武陵人远
nyquy 年已七十矣
nyvix 念永昼春闲
nyujc 念与世间辞
nyxxu 念月榭携手
niqqx 酿成千顷稻花香
nyvkf 娘以指扣门扉
nfbdi 鸟飞不到吴天长
njvgf 鸟见之高飞
nmugy 鸟鸣山更幽
nnuyu 鸟乃始忧悲眩视
nnxub 鸟乃眩视忧悲
nqwyq 鸟劝我饮非无情
nqvik 鸟鹊之巢可攀援而窥
nubkq 鸟兽不可与同群
nuvhx 鸟兽之害人者消
nsibu 鸟宿池边树
nwvef 鸟闻之而飞
nxewv 鸟行而无彰
nybqm 鸟亦罢其鸣
nyvjj 鸟语知境静
nlxfy 蹑履相逢迎
nqkyh 啮缺可以配天乎
nqwdy 啮缺问道乎被衣
nqwhy 啮缺问乎王倪曰
nqyyx 啮缺因跃而大喜
nqyxy 啮缺遇许由曰
nqvun 啮缺之师曰王倪
nqvwy 啮缺之为人也
nxwvy 聂许闻之需役
nzhwj 蹑足行伍之间
nbjit 凝碧旧池头
ndzyx 宁得自引深藏于岩穴邪
njbtx 凝绝不通声渐歇
nkyvj 宁可以止遽
nmyzy 宁媚于灶也
nqueh 宁其生而曳尾于涂中乎
nqswh 宁其死为留骨而贵乎
nqzqr 凝情自悄然
nueyv 宁生而曳尾涂中
nwfzv 宁为夫子妾者
nwyge 宁无一个是男儿
nybux 宁移白首之心
nlxpm 牛栏西畔有桑麻
nyvvy 牛羊茁壮长而已矣
nyglg 牛衣古柳卖黄瓜
nvtmx 牛渚天门险
nvxjy 牛渚西江夜
nfqwz 农夫岂为出疆舍其耒耜哉
nfwcb 农夫无草莱之事则不比
nfyes 农夫犹饿死
nhxdx 弄花熏得舞衣香
nujly 浓睡觉来莺乱语
nyyvq 秾艳一枝细看取
nqbyv 怒其臂以当车辙
ntjmi 怒涛寂寞打孤城
nwiln 奴为出来难
nzfbt 怒则分背相踢
nvqux 怒者其谁邪
nfult 暖风十里丽人天
nfxdz 暖风熏得游人醉
nrmxl 暖日明霞光烂
nfylv 懦夫有立志
nnfee 诺诺复尔尔
ndvhy 女殆著乎吾所以著也
nevgm 女恶知贵贱之门
njehz 女将恶乎比予哉
nsnzk 女色难自夸
nujux 女神将守形
nwlui 女娲炼石补天处
nwyjr 女为悦己者容
nwdlf 女闻地籁而不闻天籁夫
nwrll 女闻人籁而未闻地籁
nxwpx 女行无偏斜
nywtv 女以妄听之
nyyzr 女乐馀姿映寒日
nzgcy 女子歌词以侑
nzjyx 女子今有行
nzuej 女子生而愿为之有家
nzyus 女子有誓死
nzvjy 女子之嫁也
ofjuv 偶逢佳士亦写真
ohyuy 藕花雨湿前胡夜
orvls 偶然值林叟
osulk 偶似山林客
oxnnd 偶学念奴声调
oyvvt 呕哑嘲哳难为听
pbuxu 怕不是新来妆束
pdyjr 怕得鱼惊不应人
pfqmv 怕飞去漫皱
pfxtl 怕凤靴挑菜归来
phewv 怕红萼无人为主
phhyj 怕黄花也笑人岑寂
phtgi 怕荒台高处
pjyjq 怕见夜间出去
pjewx 怕君恩未许
plhls 怕梨花落尽成秋色
plhqb 怕柳花轻薄
plyry 怕流莺乳燕
prjhl 怕人间换谱伊凉
ptjhi 怕天教何处
pwlij 怕万里长鲸
phtux 徘徊庭树下
phydj 徘徊于斗牛之间
pkyqd 排空驭气奔如电
puxuo 拍手笑沙鸥
pcjjg 盘赐将军拜舞归
pdzix 判得最长宵
pgcjp 盘根错节之既破
pufqh 磐石方且厚
puwvy 磐石无转移
psbgu 判司卑官不堪说
psuyw 盘飧市远无兼味
pxqlu 盘心清露如铅水
pydwc 潘岳悼亡犹费词
pgvti 旁观者徒艳羡其功之成
phhfh 彷徨乎冯闳
phhwc 彷徨乎无为其侧
pcxst 抛残弦索床头
pdudy 庖丁释刀对曰
pdwwn 庖丁为文惠君解牛
pkgri 袍裤宫人扫御床
prsbp 庖人虽不治庖
pvcyg 抛枕翠云光
pivgm 陪臣执国命
pgbxz 沛公北向坐
pgbuw 沛公兵十万
pgbuu 沛公不胜桮杓
pgbxv 沛公不先破关中
pgdrw 沛公旦日从百余骑来见项王
pgfvu 沛公奉卮酒为寿
pgjuj 沛公今事有急
pgjuu 沛公居山东时
pgjbu 沛公军霸上
pgjzu 沛公军在霸上
pgqrc 沛公起如厕
pgwvy 沛公谓张良曰
pgywv 沛公欲王关中
pgzvq 沛公则置车骑
pgvcy 沛公之参乘樊哙者也
phqwy 沛乎其为万物逝也
plvxm 陪履斋先生沧浪看梅
prunv 沛然谁能御之
pugxt 佩声归向凤池头
pzdev 沛泽多而禽兽至
pyxwf 喷云泄雾藏半腹
pzdvv 喷则大者如珠
piysl 彭城夜宿燕子楼
pevvy 蓬而指之曰
plcql 蓬莱此去无多路
plgvi 蓬莱宫中日月长
plwvg 蓬莱文章建安骨
plybn 蓬莱院闭天台女
pmjuk 蓬门今始为君开
pmwux 蓬门未识绮罗香
pmbny 蓬蒙不能眄睨也
pprrh 蓬蓬然入于南海
pucql 蓬山此去无多路
ptvzl 蓬头稚子学垂纶
pyjwy 彭阳见王果曰
pyznl 烹羊宰牛且为乐
pyqqs 朋友切切缌缌
pyvdy 朋友之道也
pvxyy 鹏之徙于南冥也
pzuky 彭祖寿考者之所好也
pclrv 辟草莱任土地者次之
pizwl 丕承哉武王烈
pdvzx 譬道之在天下
pfygv 被发缨冠而往救之
pfbky 匹夫不可夺志也
pfeyv 匹夫而有天下者
pfhdu 蚍蜉撼大树
pfpfy 匹夫匹妇有不被尧
pfpfy 匹夫匹妇有不与被尧
pfywy 匹夫犹未可动也
pliqh 皮里春秋空黑黄
pmhdq 匹马黑貂裘
ppqwu 琵琶起舞换新声
pputi 琵琶声停欲语迟
ppxus 琵琶弦上说相思
ppxbx 琵琶行并序
ptrtd 否泰如天地
pwxxl 披帷西向立
pxzwm 丕显哉文王谟
pyjlz 披衣觉露滋
pyyyy 譬犹饮药以加病也
pvrzm 譬之若载鼷以车马
paysd 偏碍游丝度
pbbzy 便嬖不足使令於前与
pbzwy 偏不在外也
pdldd 偏得老聃之道
pfqli 片帆千里归程
phxsy 片红休扫尽从伊
pjjjz 偏将军居左
pjwhx 偏惊物候新
ppilt 片片吹落轩辕台
ppcll 片片催零落
